# This file was exported by Greenbyte at 2022-01-27 22:38:38. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 4
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 4 Sum production: 2581703.365474339 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-05-02 10:47:04,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-02 10:47:15,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-02 10:47:45,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-02 10:50:37,2021-05-02 10:51:25,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-02 10:50:37,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-02 10:51:25,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-02 10:51:25,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-02 10:55:18,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-02 10:58:00,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-02 10:58:11,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-02 10:58:41,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-02 10:59:18,2021-05-02 11:00:06,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-02 10:59:18,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-02 11:00:06,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-02 11:00:06,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-02 11:02:57,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-02 11:04:51,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-02 11:05:01,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-02 11:05:31,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-02 11:12:08,2021-05-02 11:12:56,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-02 11:12:08,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-02 11:12:56,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-02 11:12:56,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-02 11:19:35,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-02 11:20:48,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-02 11:20:58,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-02 11:21:28,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-02 15:21:12,2021-05-02 15:21:59,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-02 15:21:12,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-02 15:21:59,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-02 15:21:59,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-02 15:28:44,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-02 15:32:21,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-02 15:32:32,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-02 15:33:02,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-02 15:35:05,2021-05-02 15:35:52,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-02 15:35:05,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-02 15:35:52,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-02 15:35:52,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-02 15:40:24,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-02 15:41:29,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-02 15:41:40,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-02 15:42:10,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-02 15:54:26,2021-05-02 15:55:14,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-02 15:54:26,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-02 15:55:14,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-02 15:55:14,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-02 15:58:07,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-02 15:59:14,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-02 15:59:25,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-02 15:59:55,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-02 18:28:22,2021-05-02 18:29:10,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-02 18:28:22,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-02 18:29:10,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-02 18:29:10,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-02 19:18:40,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-02 19:20:08,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-02 19:20:18,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-02 19:20:48,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-02 20:17:27,2021-05-02 20:18:15,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-02 20:17:27,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-02 20:18:15,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-02 20:18:15,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-02 21:28:03,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-02 21:29:53,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-02 21:30:04,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-02 21:30:34,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-03 17:35:35,2021-05-03 22:49:55,05:14:20,Warning,5000,Breakdown obstacle light,,Warnings (27),
2021-05-03 22:49:55,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-04 06:11:00,2021-05-04 06:11:10,00:00:10,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-05-04 06:11:10,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-04 14:16:41,2021-05-04 14:16:52,00:00:11,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-05-04 14:16:52,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-04 14:17:01,2021-05-04 14:17:18,00:00:17,Warning,6054,Easy yaw,,Warnings (27),Full Performance
2021-05-04 14:17:01,2021-05-04 14:17:11,00:00:10,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-05-04 14:17:18,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-04 18:27:39,2021-05-06 19:44:36,49:16:57,Warning,5000,Breakdown obstacle light,,Warnings (27),
2021-05-05 13:33:21,2021-05-05 13:34:09,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-05 13:33:21,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-05 13:34:09,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-05 13:44:46,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-05 13:47:08,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-05 13:47:19,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-05 13:47:49,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-06 03:07:44,2021-05-06 03:08:32,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-06 03:07:44,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-06 03:08:32,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-06 03:40:43,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-06 03:43:11,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-06 03:43:21,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-06 03:43:51,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-06 04:35:13,2021-05-06 04:36:00,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-06 04:35:13,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-06 04:36:00,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-06 04:52:46,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-06 04:54:25,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-06 04:54:36,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-06 04:55:06,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-06 06:16:45,2021-05-06 06:17:32,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-06 06:16:45,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-06 06:17:32,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-06 06:29:30,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-06 06:32:42,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-06 06:32:53,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-06 06:33:23,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-06 08:26:12,2021-05-06 08:27:00,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-06 08:26:12,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-06 08:27:00,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-06 09:35:06,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-06 09:40:50,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-06 09:41:00,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-06 09:41:30,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-06 09:48:04,2021-05-06 09:48:52,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-06 09:48:04,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-06 09:48:52,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-06 09:52:38,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-06 09:54:30,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-06 09:54:40,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-06 09:55:10,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-06 09:57:07,2021-05-06 09:57:55,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-06 09:57:07,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-06 09:57:55,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-06 10:01:08,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-06 10:05:12,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-06 10:05:23,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-06 10:05:53,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-06 10:13:36,2021-05-06 10:14:24,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-06 10:13:36,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-06 10:14:24,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-06 10:17:16,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-06 10:19:45,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-06 10:19:55,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-06 10:20:25,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-06 10:37:32,2021-05-06 10:38:20,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-06 10:37:32,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-06 10:38:20,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-06 10:42:25,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-06 10:52:22,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-06 10:52:32,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-06 10:53:02,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-06 10:57:49,2021-05-06 10:58:37,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-06 10:57:49,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-06 10:58:37,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-06 11:00:55,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-06 11:02:10,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-06 11:02:21,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-06 11:02:51,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-06 19:44:36,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-07 18:36:48,2021-05-07 19:38:40,01:01:52,Warning,5000,Breakdown obstacle light,,Warnings (27),
2021-05-07 19:38:40,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-07 23:47:28,2021-05-08 00:11:38,00:24:10,Warning,5000,Breakdown obstacle light,,Warnings (27),
2021-05-08 00:11:38,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-08 01:25:34,2021-05-10 02:28:32,49:02:58,Warning,5000,Breakdown obstacle light,,Warnings (27),
2021-05-09 09:13:12,2021-05-09 09:15:29,00:02:17,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-05-09 09:13:12,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-05-09 09:15:29,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-05-09 09:15:33,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-09 09:17:40,-,-,Informational,100140,System test 1,,,Technical Standby
2021-05-09 09:17:47,-,-,Informational,100150,System test 2,,,Technical Standby
2021-05-09 09:18:02,-,-,Informational,100160,System test 3,,,Technical Standby
2021-05-09 09:18:17,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-09 09:20:24,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-09 09:20:35,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-09 09:21:05,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-10 02:28:32,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-10 15:16:11,2021-05-10 15:16:22,00:00:11,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-05-10 15:16:22,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-11 04:44:28,2021-05-13 16:03:44,59:19:16,Warning,5000,Breakdown obstacle light,,Warnings (27),
2021-05-11 04:56:24,2021-05-11 04:57:11,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-11 04:56:24,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-11 04:56:24,2021-05-11 05:06:25,00:10:01,Stop,5760,Hydraulic oil flushing operation,,Operating states  (28),Technical Standby
2021-05-11 04:56:24,-,-,Informational,100060,Brake program 52,,,Full Performance
2021-05-11 05:06:25,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-11 05:08:36,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-11 05:11:21,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-11 05:11:32,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-11 05:12:02,-,-,Informational,100210,Mains operation,,,Full Performance
