# This file was exported by Greenbyte at 2022-01-27 22:38:38. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 4
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 4 Sum production: 2581703.365474339 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-06-05 13:26:47,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 13:26:57,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 13:27:27,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 13:35:27,2021-06-05 13:36:15,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 13:35:27,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 13:36:15,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-05 13:36:15,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 13:39:16,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 13:42:53,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 13:43:04,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 13:43:34,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 14:19:34,2021-06-05 14:20:22,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 14:19:34,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 14:20:22,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-05 14:20:22,-,-,Informational,100130,Automatic start-up,,,Full Performance
