# This file was exported by Greenbyte at 2022-01-27 22:38:38. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 4
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 4 Sum production: 2581703.365474339 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-02-01 14:33:41,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-01 14:34:29,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-01 14:34:29,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-01 16:24:06,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-01 16:26:36,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-01 16:26:47,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-01 16:27:17,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-01 16:59:04,2021-02-01 16:59:51,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-01 16:59:04,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-01 16:59:51,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-01 16:59:51,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-01 17:23:52,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-01 17:35:53,2021-02-01 17:38:12,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-02-01 17:35:53,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-01 17:38:12,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-01 17:38:12,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-01 17:40:12,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-01 17:42:46,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-01 17:42:56,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-01 17:43:26,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-02 08:50:10,2021-02-02 16:10:35,07:20:25,Stop,8000,Park master stop,,Remote stop (30),Requested Shutdown
2021-02-02 08:50:10,-,-,Informational,100060,Brake program 52,,,Full Performance
2021-02-02 09:08:55,-,-,Informational,100035,Brake program 170,,,Full Performance
2021-02-02 09:10:58,2021-02-02 16:10:55,06:59:57,Communication,9997,Data communication unavailable,,,
2021-02-02 16:01:52,-,-,Informational,100035,Brake program 170,,,Full Performance
2021-02-02 16:01:52,-,-,Informational,100010,Brake program 200,,,Full Performance
2021-02-02 16:03:43,-,-,Informational,100035,Brake program 170,,,Full Performance
2021-02-02 16:04:53,-,-,Informational,100060,Brake program 52,,,Full Performance
2021-02-02 16:10:35,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-02 16:10:35,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-02-02 16:10:40,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-02 16:13:09,-,-,Informational,100140,System test 1,,,Technical Standby
2021-02-02 16:13:09,2021-02-02 16:15:08,00:01:59,Stop,3000,Frequency converter not ready,,Generator and Converter errors (20),Forced outage
2021-02-02 16:13:09,-,-,Informational,100040,Brake program 75,,,Full Performance
2021-02-02 16:13:09,2021-02-02 16:23:08,00:09:59,Warning,5720,Brake accumulator defect,,Warnings (27),
2021-02-02 16:15:08,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-02 16:17:09,-,-,Informational,100140,System test 1,,,Technical Standby
2021-02-02 16:17:09,2021-02-02 16:19:09,00:02:00,Stop,3000,Frequency converter not ready,,Generator and Converter errors (20),Forced outage
2021-02-02 16:17:09,-,-,Informational,100040,Brake program 75,,,Full Performance
2021-02-02 16:19:09,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-02 16:21:11,-,-,Informational,100140,System test 1,,,Technical Standby
2021-02-02 16:21:11,2021-02-02 16:23:11,00:02:00,Stop,3000,Frequency converter not ready,,Generator and Converter errors (20),Forced outage
2021-02-02 16:21:11,-,-,Informational,100040,Brake program 75,,,Full Performance
2021-02-02 16:23:11,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-02 16:23:11,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-02 16:25:11,-,-,Informational,100140,System test 1,,,Technical Standby
2021-02-02 16:25:11,2021-02-02 16:33:46,00:08:35,Stop,3000,Frequency converter not ready,,Generator and Converter errors (20),Forced outage
2021-02-02 16:25:11,-,-,Informational,100040,Brake program 75,,,Full Performance
2021-02-02 16:25:11,2021-02-02 16:33:46,00:08:35,Warning,5720,Brake accumulator defect,,Warnings (27),
2021-02-02 16:33:46,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-02 16:33:46,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-02 16:35:46,-,-,Informational,100140,System test 1,,,Technical Standby
2021-02-02 16:35:52,-,-,Informational,100150,System test 2,,,Technical Standby
2021-02-02 16:36:07,-,-,Informational,100160,System test 3,,,Technical Standby
2021-02-02 16:36:22,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-02 16:38:29,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-02 16:38:40,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-02 16:39:40,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-06 02:35:05,2021-02-06 02:35:53,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-06 02:35:05,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-06 02:35:53,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-06 02:35:53,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-06 03:31:58,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-06 03:34:17,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-06 03:34:28,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-06 03:34:58,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-06 04:07:05,2021-02-06 04:07:53,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-06 04:07:05,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-06 04:07:53,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-06 04:07:53,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-06 11:52:55,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-06 12:04:58,2021-02-06 12:07:17,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-02-06 12:04:58,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-06 12:07:17,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-06 12:07:17,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-06 13:48:17,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-06 13:52:26,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-06 13:52:37,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-06 13:53:07,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-06 14:16:34,2021-02-06 14:17:22,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-06 14:16:34,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-06 14:17:22,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-06 14:17:22,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-06 14:37:34,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-06 14:41:08,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-06 14:41:18,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-06 14:41:48,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-08 05:18:11,2021-02-08 05:18:41,00:00:30,Warning,59,Max. acceleration,,Operating states  (28),Full Performance
2021-02-08 05:18:41,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-10 06:00:00,2021-02-10 06:02:19,00:02:19,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-02-10 06:00:00,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-02-10 06:02:19,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-10 06:02:19,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-02-10 06:02:24,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-10 06:04:34,-,-,Informational,100140,System test 1,,,Technical Standby
2021-02-10 06:04:39,-,-,Informational,100150,System test 2,,,Technical Standby
2021-02-10 06:04:54,-,-,Informational,100160,System test 3,,,Technical Standby
2021-02-10 06:05:09,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-10 06:07:27,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-10 06:07:37,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-10 06:08:07,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-17 09:43:42,2021-02-17 09:46:00,00:02:18,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-02-17 09:43:42,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-02-17 09:46:00,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-17 09:46:00,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-02-17 09:46:05,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-17 09:48:05,-,-,Informational,100140,System test 1,,,Technical Standby
2021-02-17 09:48:12,-,-,Informational,100150,System test 2,,,Technical Standby
2021-02-17 09:48:27,-,-,Informational,100160,System test 3,,,Technical Standby
2021-02-17 09:48:42,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-17 09:50:51,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-17 09:51:02,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-17 09:51:32,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-21 14:58:42,2021-02-21 14:59:30,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-21 14:58:42,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-21 14:59:30,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-21 14:59:30,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-21 15:02:56,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-21 15:06:40,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-21 15:06:51,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-21 15:07:21,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-21 15:12:21,2021-02-21 15:13:09,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-21 15:12:21,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-21 15:13:09,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-21 15:13:09,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-21 15:26:29,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-21 15:31:46,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-21 15:31:57,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-21 15:32:27,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-21 15:56:16,2021-02-21 15:57:04,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-21 15:56:16,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-21 15:57:04,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-21 15:57:04,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-21 16:07:28,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-21 16:09:20,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-21 16:09:31,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-21 16:10:01,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-21 23:12:56,2021-02-21 23:13:44,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-21 23:12:56,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-21 23:13:44,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-21 23:13:44,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-21 23:25:20,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-21 23:28:17,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-21 23:28:28,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-21 23:28:58,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-21 23:32:09,2021-02-21 23:32:57,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-21 23:32:09,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-21 23:32:57,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-21 23:32:57,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-21 23:41:40,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-21 23:43:29,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-21 23:43:40,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-21 23:44:10,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-22 13:13:01,2021-02-22 13:13:49,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-22 13:13:01,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-22 13:13:49,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-22 13:13:49,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-22 13:35:46,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-22 13:47:48,2021-02-22 13:50:07,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-02-22 13:47:48,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-22 13:50:07,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-22 13:50:07,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-22 18:07:11,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-22 18:09:19,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-22 18:09:30,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-22 18:10:00,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-22 19:56:22,2021-02-22 19:57:10,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-22 19:56:22,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-22 19:57:10,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-22 19:57:10,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-22 20:22:39,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-22 20:25:18,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-22 20:25:28,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-22 20:25:58,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-24 17:08:06,2021-02-24 20:13:25,03:05:19,Warning,5000,Breakdown obstacle light,,Warnings (27),
2021-02-24 20:13:25,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-25 06:12:46,2021-02-25 06:15:04,00:02:18,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-02-25 06:12:46,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-02-25 06:15:04,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-25 06:15:04,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-02-25 06:15:08,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-25 06:17:21,-,-,Informational,100140,System test 1,,,Technical Standby
2021-02-25 06:17:26,-,-,Informational,100150,System test 2,,,Technical Standby
2021-02-25 06:17:41,-,-,Informational,100160,System test 3,,,Technical Standby
2021-02-25 06:17:56,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-25 06:20:09,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-25 06:20:19,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-25 06:20:49,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-25 16:52:19,2021-02-25 16:53:07,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-25 16:52:19,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-25 16:53:07,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-25 16:53:07,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-25 17:10:01,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-25 17:12:34,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-25 17:12:45,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-25 17:13:15,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-26 09:58:52,2021-02-26 09:59:39,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-26 09:58:52,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-26 09:59:39,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-26 09:59:39,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-26 10:37:45,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-26 10:41:52,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-26 10:42:03,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-26 10:42:33,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-26 10:50:44,2021-02-26 10:51:31,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-26 10:50:44,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-26 10:51:31,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-26 10:51:31,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-26 11:00:04,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-26 11:02:14,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-26 11:02:25,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-26 11:02:55,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-26 14:11:19,2021-02-26 14:12:07,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-26 14:11:19,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-26 14:12:07,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-26 14:12:07,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-26 14:17:11,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-26 14:18:19,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-26 14:18:30,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-26 14:19:00,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-26 15:53:17,2021-02-26 15:54:05,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-26 15:53:17,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-26 15:54:05,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-26 15:54:05,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-26 15:58:28,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-26 16:02:01,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-26 16:02:12,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-26 16:02:42,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-26 20:11:51,2021-02-26 20:12:39,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-26 20:11:51,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-26 20:12:39,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-26 20:12:39,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-26 22:59:55,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-26 23:01:59,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-26 23:02:10,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-26 23:02:40,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-27 00:28:42,2021-02-27 00:29:30,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-27 00:28:42,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-27 00:29:30,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-27 00:29:30,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-27 00:40:55,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-27 00:42:42,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-27 00:42:53,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-27 00:43:23,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-27 08:15:38,2021-02-27 08:16:25,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-27 08:15:38,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-27 08:16:25,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-27 08:16:25,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-27 15:14:32,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-27 15:17:46,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-27 15:17:57,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-27 15:18:27,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-27 15:24:59,2021-02-27 15:25:47,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-27 15:24:59,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-27 15:25:47,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-27 15:25:47,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-27 15:36:10,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-27 15:48:11,2021-02-27 15:50:30,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-02-27 15:48:11,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-27 15:50:30,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-27 15:50:30,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-27 18:02:13,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-27 18:14:15,2021-02-27 18:16:34,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-02-27 18:14:15,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-27 18:16:34,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-27 18:16:34,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-27 19:38:48,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-27 19:44:10,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-27 19:44:20,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-27 19:44:50,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-28 01:35:11,2021-02-28 01:35:59,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-28 01:35:11,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-28 01:35:59,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-28 01:35:59,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-28 02:18:57,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-28 02:21:16,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-28 02:21:26,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-28 02:21:56,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-28 04:23:13,2021-02-28 04:24:01,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-28 04:23:13,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-28 04:24:01,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-28 04:24:01,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-28 05:22:17,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-28 05:25:07,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-28 05:25:18,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-28 05:25:48,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-28 09:57:23,2021-02-28 09:58:10,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-28 09:57:23,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-28 09:58:10,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-28 09:58:10,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-28 10:24:51,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-28 10:26:55,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-28 10:27:05,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-28 10:27:35,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-28 10:40:54,2021-02-28 10:41:42,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-28 10:40:54,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-28 10:41:42,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-28 10:41:42,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-28 11:07:05,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-28 11:09:15,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-28 11:09:26,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-28 11:09:56,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-28 11:22:36,2021-02-28 11:23:23,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-28 11:22:36,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-28 11:23:23,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-28 11:23:23,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-28 12:00:02,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-28 12:03:24,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-28 12:03:34,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-28 12:04:04,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-28 12:05:54,2021-02-28 12:06:42,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-28 12:05:54,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-28 12:06:42,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-28 12:06:42,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-28 12:33:21,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-28 12:35:31,-,-,Informational,100190,Mains connection,,,Full Performance
